1689105366197,1000
1689105372793,1000
1689105379689,51
1689105636699,1000
1689105639607,1000
1689105641334,51
1689105718899,1000
1689105725517,1000
1689105727287,51
1689105817881,129
1689105929295,1000
1689105932032,1000
1689105934378,51
1689106052207,1000
1689106150225,844
1689106162280,2
1689106284810,1000
1689106288311,1000
1689106292372,661
1689106302588,8
1689106622890,1000
1689106626106,1000
1689106628588,51
1689106963021,1000
1689106966616,1000
1689106969591,51
1689107111107,1000
1689107113294,173
1689107790402,1000
1689107792622,1000
1689107795388,1000
1689107798220,1000
1689107801087,1000
1689107801416,1000
1689107802291,175
1689107804411,1000
1689107807293,282
1689107859624,1000
1689107862904,1000
1689107869707,1000
1689107872956,1000
1689107876112,1000
1689107881304,1000
1689107884619,1000
1689107888010,1000
1689107893170,1000
1689107900118,1000
1689107905503,1000
1689107934996,1000
1689107936878,175
1689108003303,1000
1689108004991,175
1689108020415,1000
1689108022394,175
1689108158800,1000
1689108160701,417
1689108227813,625
1689108286421,625
1689108310431,146
1689108330994,36
1689108359194,100
1689108359873,100
1689108360424,25
1689108460404,1000
1689108463186,462
1689108612332,1000
1689108614700,417
1689108639699,1000
1689108641494,462
1689109094789,736
1689109189936,1000
1689109202693,1000
1689109218493,51
1689109226289,1000
1689109227888,462
1689109231481,882
1689109233603,1000
1689109235988,1000
1689109238230,1000
1689109240898,1000
1689109243135,1000
1689109244814,468
1689109260306,433
1689109279235,736
1689109280725,141
1689109282407,1000
1689109284234,462
1689109309300,264
1689109377925,433
1689109390491,100
1689109391260,100
1689109392151,100
1689109392964,100
1689109393681,100
1689109394901,100
1689109395656,100
1689109396304,57
1689109402694,141
1689109530119,1000
1689109534043,462
1689109543034,1000
1689109545325,1000
1689109547334,1000
1689109568212,1000
1689109570127,462
1689109599501,327
1689109629492,966
1689109733403,327
1689109764496,327
1689109787171,327
1689109843785,121
1689110162501,327
1689110181467,428
1689110184616,100
1689110185667,100
1689110186590,100
1689110187609,100
1689110188608,100
1689110189561,100
1689110190447,1000
1689110190545,100
1689110191563,100
1689110192084,462
1689110192491,100
1689110193395,100
1689110194591,100
1689110195829,100
1689110197090,100
1689110198204,100
1689110199391,100
1689110200501,100
1689110201590,100
1689110202624,100
1689110203789,100
1689110204904,100
1689110206146,100
1689110207390,100
1689110208559,100
1689110209801,100
1689110211199,100
1689110212471,100
1689110213699,100
1689110214996,100
1689110216198,100
1689110217499,100
1689110218694,100
1689110219962,76
1689110249913,1000
1689110251693,462
1689110259309,1000
1689110261168,1000
1689110262958,1000
1689110265326,1000
1689110267408,1000
1689110269018,468
1689110274294,100
1689110274939,100
1689110275593,100
1689110276143,21
1689110278551,18
1689110282902,100
1689110283895,100
1689110284648,91
1689110329523,58
1689110362585,1000
1689110364365,462
1689110380511,1000
1689110383397,100
1689110384089,100
1689110384723,100
1689110385206,21
1689110387999,842
1689110389291,100
1689110389912,100
1689110390603,91
1689110432920,100
1689110433702,1000
1689110434186,100
1689110435232,462
1689110435313,100
1689110436501,100
1689110437627,100
1689110438724,100
1689110438802,39
1689110440002,100
1689110440398,100
1689110441010,25
1689110441157,56
